Ligand	Receptor	Source	Target
FBLN1	ITGB1	Stromal	Endothelial
FBLN1	ITGB1	Endothelial	Epithelial
FBLN1	ITGB1	Epithelial	Epithelial
FBLN1	ITGB1	Liver	Epithelial
FBLN1	ITGB1	Muscle	Epithelial
FBLN1	ITGB1	Neural	Epithelial
FBLN1	ITGB1	USC	Epithelial
FBLN1	ITGB1	UDC	Epithelial
FBLN1	ITGB1	Stromal	Epithelial
FBLN1	ITGB1	Endothelial	Liver
FBLN1	ITGB1	Epithelial	Liver
FBLN1	ITGB1	Liver	Liver
FBLN1	ITGB1	Muscle	Liver
FBLN1	ITGB1	Neural	Liver
FBLN1	ITGB1	USC	Liver
FBLN1	ITGB1	UDC	Liver
FBLN1	ITGB1	Stromal	Liver
FBLN1	ITGB1	Endothelial	Muscle
FBLN1	ITGB1	Epithelial	Muscle
FBLN1	ITGB1	Liver	Muscle
FBLN1	ITGB1	Muscle	Muscle
FBLN1	ITGB1	Neural	Muscle
FBLN1	ITGB1	USC	Muscle
FBLN1	ITGB1	UDC	Muscle
FBLN1	ITGB1	Stromal	Muscle
FBLN1	ITGB1	Endothelial	Neural
FBLN1	ITGB1	Epithelial	Neural
FBLN1	ITGB1	Liver	Neural
FBLN1	ITGB1	Muscle	Neural
FBLN1	ITGB1	Neural	Neural
FBLN1	ITGB1	USC	Neural
FBLN1	ITGB1	UDC	Neural
FBLN1	ITGB1	Stromal	Neural
FBLN1	ITGB1	Endothelial	USC
FBLN1	ITGB1	Epithelial	USC
FBLN1	ITGB1	Liver	USC
FBLN1	ITGB1	Muscle	USC
FBLN1	ITGB1	Neural	USC
FBLN1	ITGB1	USC	USC
FBLN1	ITGB1	UDC	USC
FBLN1	ITGB1	Stromal	USC
FBLN1	ITGB1	Endothelial	Stromal
FBLN1	ITGB1	Epithelial	Stromal
FBLN1	ITGB1	Liver	Stromal
FBLN1	ITGB1	Muscle	Stromal
FBLN1	ITGB1	Neural	Stromal
FBLN1	ITGB1	USC	Stromal
FBLN1	ITGB1	UDC	Stromal
FBLN1	ITGB1	Stromal	Stromal
PLAU	ITGB1	Endothelial	Endothelial
PLAU	ITGB1	Endothelial	Epithelial
PLAU	ITGB1	Endothelial	Liver
PLAU	ITGB1	Endothelial	Muscle
PLAU	ITGB1	Endothelial	Neural
PLAU	ITGB1	Endothelial	USC
PLAU	ITGB1	Endothelial	Stromal
CXCL12	ITGB1	USC	Endothelial
CXCL12	ITGB1	USC	Epithelial
CXCL12	ITGB1	USC	Liver
CXCL12	ITGB1	USC	Muscle
CXCL12	ITGB1	USC	Neural
CXCL12	ITGB1	USC	USC
CXCL12	ITGB1	USC	Stromal
SPP1	ITGB1	Endothelial	Endothelial
SPP1	ITGB1	USC	Endothelial
SPP1	ITGB1	Endothelial	Epithelial
SPP1	ITGB1	USC	Epithelial
SPP1	ITGB1	Endothelial	Liver
SPP1	ITGB1	USC	Liver
SPP1	ITGB1	Endothelial	Muscle
SPP1	ITGB1	USC	Muscle
SPP1	ITGB1	Endothelial	Neural
SPP1	ITGB1	USC	Neural
SPP1	ITGB1	Endothelial	USC
SPP1	ITGB1	USC	USC
SPP1	ITGB1	Endothelial	Stromal
SPP1	ITGB1	USC	Stromal
NRG1	ERBB3	Epithelial	Endothelial
NRG1	ERBB3	Liver	Endothelial
NRG1	ERBB3	Neural	Endothelial
NRG1	ERBB3	Epithelial	Muscle
NRG1	ERBB3	Liver	Muscle
NRG1	ERBB3	Neural	Muscle
NRG1	ERBB3	Epithelial	USC
NRG1	ERBB3	Liver	USC
NRG1	ERBB3	Neural	USC
EFNA3	EPHA1	Endothelial	USC
EFNA5	EPHA1	Endothelial	USC
EFNA5	EPHA1	Epithelial	USC
EFNA5	EPHA1	Liver	USC
EFNA5	EPHA1	Muscle	USC
EFNA5	EPHA1	Neural	USC
EFNA5	EPHA1	USC	USC
EFNA5	EPHA1	Stromal	USC
EFNB1	EPHA4	Epithelial	Neural
EFNB1	EPHA4	Liver	Neural
EFNB1	EPHA4	Muscle	Neural
EFNB1	EPHA4	Neural	Neural
EFNA5	EPHA4	Endothelial	Neural
EFNA5	EPHA4	Epithelial	Neural
EFNA5	EPHA4	Liver	Neural
EFNA5	EPHA4	Muscle	Neural
EFNA5	EPHA4	Neural	Neural
EFNA5	EPHA4	USC	Neural
EFNA5	EPHA4	Stromal	Neural
EFNA3	EPHA4	Endothelial	Neural
NRG1	ERBB2	Epithelial	Endothelial
NRG1	ERBB2	Liver	Endothelial
NRG1	ERBB2	Neural	Endothelial
NRG1	ERBB2	Epithelial	Muscle
NRG1	ERBB2	Liver	Muscle
NRG1	ERBB2	Neural	Muscle
NRG1	ERBB2	Epithelial	Neural
NRG1	ERBB2	Liver	Neural
NRG1	ERBB2	Neural	Neural
NRG1	ERBB2	Epithelial	USC
NRG1	ERBB2	Liver	USC
NRG1	ERBB2	Neural	USC
